userName,score,reviewCreatedVersion,at,replyContent,repliedAt,content_clean
Kalisa Amelia Putri,4,,2025-09-15 12:40:12,,,"kenapa sekarang terlalu banyak iklan dan apa2 harus premium duluu, ga kayak dulu simpel dk ga ribett"
Aditya Saputra,1,11.14.1,2025-09-15 12:25:08,,,"banyak bug yang terjadi, saat logout dan login, terjadi gangguan tidak bisa masuk, lalu bug lainnya seperti tiba tiba apk tidak bisa menyambung ke internet, harus hapus apk dan download lagi, hal lainnya seperti saat buat cerita sendiri, terkadang banyak gangguan saat publikasi, entah banyak bug, kecewa"
Mey Meyrawatie,4,11.14.1,2025-09-15 11:58:22,,,"suka ada tulisan tidak ada jaringan padahal ada wifi, tolong dibenerin dong"
suriani tlm,1,,2025-09-15 11:36:28,,,aku buat cerita di wp tapi giliran nu diterbitan ngk bisa masuk padahal jaringan bagus banget
Michaela Audrey JA Harianja,3,,2025-09-15 11:18:20,,,"aplikasinya bagus, tapi sering keluar sendri"
Azizah Aulia Nisa,2,11.8.0,2025-09-15 10:57:33,,,saya edit ya ulasannya apk nya bagus untuk membaca novel! tapi cuma beberapa tuh kadang novel yg muncul di beranda wattpad nya nggak sesuai kayak dari negara lain. terus juga yg font pilihan buat baca bisa ditambah lagi. terus kenapa kalo baca novel saat online pasti ada iklannya? setiap bab lagi harus gitu? ya minimal menurutku ya 2 bab iklan gitu masa aku nulis novel terus publish nggak bisa? selalu kayak gitu aku coba sampe 100× pun sama aja perbaiki dong! trs lagi ya knp pas buat cari novel
Ajengagni Pujianti,3,11.14.1,2025-09-15 08:31:45,,,"sorry to say, apknya bagus, minusnya terlalu banyak update yang gak ngerubah apa² di apknya. sering banget tiba² keluar akun sendiri, trus harus nunggu dulu biar bisa login lagi. kadang masih gak bisa masuk alasanya internet tidak terhubung padahal wifi udah nyala data juga nyala dan kuotanya juga masih banyak. minimal benerin kek, tadinya mau diganti jadi bintang 5 taunya hastagnya error"
Halid Hasim,5,11.14.1,2025-09-15 08:24:14,,,bagus
Siti nur Aisyah,5,,2025-09-15 08:09:04,,,sangat bagus
Rafika Fikaa,5,11.13.0,2025-09-15 07:04:14,,,"aplikasi nya bagus. cerita"" di dalamanya juga seru"".tapi yg kurang hanya 1 yaitu iklannya terlalu bnyk"
Via,4,11.14.1,2025-09-15 04:40:34,,,minus di error nya aja
Astri Dewi,4,11.14.1,2025-09-15 04:00:06,,,"berapa hari ini wp normal .. aplikasinya lancar saat buka,.. tetap mempertahankan posisi aplikasi ini .. jadi lebih baik lagi🤗😌"
Ika Purwanti,1,11.14.1,2025-09-15 03:41:16,,,"wattpad punya masalah apasih? makin ga aman, draf cerita yg disimpan bisa hilang sendiri, balikin cerita gue woy bikin nya susah tau malah seenaknya lue hapus"
APRINTAN INTAN,3,8.98.0,2025-09-15 02:19:23,,,"wattpad nya udah 2 hari gak bisa d buka, cuman bisa liat perpustakaan doang. padahal suka banget baca novel d wattpad😥"
tuminah 1979,1,,2025-09-14 23:26:40,,,"masa sekarang jadinya kaya apa itu, udah ga berguna bngt masa harus premium sih, yg awalnya 25 masa jadi 2 novel yg offline. woy wattpad yg bener aja dong. mau bangkrut lu apk ini"
Nadia Nadia,5,11.10.0,2025-09-14 21:49:35,,,apk nya bagus banget gilaa sumpah cocok banget buat gua yang suka halus tapi hanya satu itu bug nya tolong di kurangin dongg tapi selebihnya udah bagus gua suka
Puspita Maharani,4,11.9.0,2025-09-14 20:45:17,,,"update, makasih banyak. tolong jangan buat cerita sy tbtb ilang hiks hiks. lovyu"
nada jelita,5,11.14.1,2025-09-14 20:19:58,,,bgus aja cck buat orng yg suka baca¹
Jumiati Jumiati,1,11.14.1,2025-09-14 18:30:10,,,makin jelek
Nur Nadia Fika Aryani,1,11.14.1,2025-09-14 18:01:27,,,"wattpad jaman skrg udh ga seru, dikit² berbayar. mw baca novel pun jg keganggu gr² iklan, dan gbs di skip iklan nya, klo mw lanjut part hrs nonton iklan, blablabla. bintang 1"
Khaizar Alfaridzi,5,11.14.1,2025-09-14 17:16:19,,,aplikasinya bagus.jdi kita bisa membuat cerita kita sendiri dan bisa menginspirasikan diri.
Eva Ayu 16,5,11.14.1,2025-09-14 16:46:34,,,"wattpad kenapa ya? ga bisa di bukaaa, apalagi error atau gimana?"
pubg gaaqi,1,11.14.1,2025-09-14 16:31:46,,,"weiii ini knp pas update jelek bgt yak, masa habis buka cerita update an di notifikasi malah balik ke halaman utama?!!!???, memperlambat bgt ancink"
Audrey Carissa,4,,2025-09-14 15:04:29,,,"waduhh apk nya bagus sih tapi load nya lama bgtt, perbaiki yakk"
Nanna Chan,1,11.14.1,2025-09-14 14:59:00,,,"kok wattpad makin lamah makin gk asik, jaringn bagus tpi pas masuk eh malah muncul terus silahkan cari jalan pulang, trus jga gak ada koneksi internet, gak waras nih aplikasi lamah2"
renjana ranum,1,11.14.1,2025-09-14 14:52:55,,,wattpad knp cuma bisa nyimpen 2 cerita offline?! ini bug ap gmn duh
KP - Nur Latiffah,3,11.14.1,2025-09-14 14:34:07,,,"knp di aku apk nya kalau diklik baca via notifikasi harus bbrp kali baru mau kebuka ceritanya ya,, pertama kedua ketiga pas diklik pasti muncul ke beranda dulu,, hishh sebel"
rizkimubarokah,1,11.14.1,2025-09-14 14:29:41,,,"apk nya nyebelin bangettt, suka kembali kembali, suka ngebug padahal cerita novelnya bagus bagus"
Juni Juni,1,11.14.1,2025-09-14 14:17:57,,,wattpad tidak mendengarkan suara rakyat.....
Hans,3,,2025-09-14 14:03:21,,,"sering keluar sendiri dari akun yg sudah di loginin, padahal apknya sering di pakai, mohon secepatnya di perbaiki"
Abel Abel,5,11.14.1,2025-09-14 13:53:17,,,"suka banget karna ceritanya juga banyak pilihan tapi loading saat buka perpustakaan nya lama banget,saat ada internet juga masih lambat, tolong di perbaiki"
martinho lukas,1,11.14.1,2025-09-14 12:40:42,,,apk gak jelas. cerita langsung hilang di hapus bukannya di infoin bener2. dan kita minta revisi gak di kasih. anehhh
ade lestari,1,11.14.0,2025-09-14 11:19:35,,,"sekarang wattpad makin aneh bet dah, banyak banget iklan engga jelas. harap segera di perbaiki"
Fitri,1,11.14.1,2025-09-14 11:14:48,,,bagus si tapi tolong diperbaiki lagi karna saat saya ingin login membuat akun selalu tidak masuk!!
Resi Si,5,11.10.0,2025-09-14 11:11:40,,,suka banget
Yanuar Arifianto,4,11.14.1,2025-09-14 11:02:12,,,"min saya gabisa login lagi, udh pake akun google tapi muter² terus padahal pingin banget baca wp lagi😭"
Febri Suryani,4,11.14.1,2025-09-14 10:28:11,,,"what is going on with wattpad? why has it not been functioning well for the past three days? on my wattpad, there is a message that says 'let's find a way home.' what does that mean? this is causing a lot of problems for many users, so please fix it immediately. i can't find any new stories like this. if this continues, it could damage the platform's reputation, right?!. honestly, i really like wattpad, but why is it like this? please be more attentive to the situation! 💢😡"
Love Life,4,11.14.1,2025-09-14 10:02:20,,,"kirain aku doang yg bermasalah wp nya, pas baca ulasannya ternyata buuaanyaakkk banget yg komplen. aku jg udh bbrp hari ini gk bisa baca gara2 eror mulu padahal udah di update. tolong diperbaiki lagi dong"
mauziahmarshellia18,1,,2025-09-14 08:48:23,,,"kenapa wattpad sekarang gini ya? ""perangkat anda tidak terhubung wifi"" pdhl udah nyambung wifi nya, selalu bilang gaada jaringan tp jaringan aku aman aman aja, udah dari dlu begini mlu aku dah cape, tolong lah ya segera di perbaiki"
Khalifah Azzurri,2,11.4.0,2025-09-14 07:23:26,,,"udah pake apk ini dri 2019, kok sekarang malah gini si? setiap mau menelusuri dan baca cerita selalu dapat notif ""tidak dapat menyambungkan wattpad"" maksudnya gimana de? tolong dong diperbaiki 😑😑 mau baca cerita ni"
Indi Aryani,1,11.14.1,2025-09-14 06:11:05,,,"wattpad ada masalah apa ya, saya sudah menulis cerita 4 bab tapi kenapa tiba tiba log out, dan anehnya cerita yang saya buat langsung hilang juga, aku udah capek buat tulisan buat di publish tapi harus memulai ulang"
Mill Laaa,1,11.14.1,2025-09-14 04:29:40,,,"ngeselin, waktu itu g pke login email, skrng mke login"
Oky Bonky,5,,2025-09-14 03:39:54,,,it's good
medina dina,5,11.14.1,2025-09-14 03:06:53,,,cool
Aku Sendiri,1,,2025-09-13 23:20:38,,,rusak ni apk
Amanda Shinta Aulia,1,11.14.1,2025-09-13 18:18:53,,,bad gabisa login account
Alvino Il,3,11.13.0,2025-09-13 18:17:56,,,"tolong lah, hargai sedikit kerja keras penulis. setiap iklan yang di tayangkan di cerita kita tuh, uang nya harus ke kita, lah ini engga, pendapatannya dari mana buat penulis pemula?"
Winda Julianti,1,11.14.1,2025-09-13 15:18:03,,,tolong iklan dibawah nya dihapus..
Thalita Rasya,3,11.13.0,2025-09-13 15:03:54,,,"baca wattpad itu seru polll kadang sampek ketiduran baca nya, udah gratis bisa offline lagi, tapi sayang aplikasinya habisin memori"
Anifah Asaidah,3,11.14.1,2025-09-13 14:43:51,,,ngak jelas banget apknya
Pengguna Google,2,8.77.0,2025-09-13 14:41:42,,,"draft ceritaku kok hilang semua, ya? baik cerita yang udah dipublikasi, draf yang belum diup dari cerita itu juga ikut-ikutan ilang. gimana nih?"
Zahra Nurul Aulia,1,11.14.1,2025-09-13 14:06:18,,,awalnya ngasih bintang 5 tapi sekarang bintang satu karena sekarang kalau mau masukin cerita ke perpustakaan offline cuma bisa 2 padahal dulu 25
Tofik,1,,2025-09-13 13:16:20,,,"ehh tolong dong sekarang kok wattpad susah login sih, minta tolong di benerin dong, kemarin masih ok ok aja kok, tbtb keluar sendiri suruh login lagi waktu di coba kok susah bgt, tolong ceritaku banyak yg belom selesai ku tulis iniii plis deh"
Tarmizi Ahmad,2,11.14.1,2025-09-13 12:47:58,,,"saya ga bisa bikin akun, padahal semuanya udah lengkap dan sesuai"
Azizah Ziiee,4,11.14.1,2025-09-13 12:11:24,,,ni di hp aku doang apa gmna yaa perpus offline ku kok cuma bisa nyimpen 2 book doang????
anak ambis,4,11.14.1,2025-09-13 11:44:49,,,ada iklan judol gak mau😔 dan kenapa akun ku tudak bisa membuka beranda
Dira Asiya,5,,2025-09-13 11:35:56,,,banyak sekali genre yg saya sukai dan juga saya sering membuat cerita sesuai imajinasi saya sendiri ini sungguh sangat menyenangkan sekali saya beruntung bisa menemukan wattpad❤
Devi Nur Stevani,3,11.14.1,2025-09-13 11:16:52,,,"bagus sih banyak cerita baru juga. tapi ini kenapa ya pas liat tagar cerita nya ga sesuai sama informasi, masa di tulisan cerita ada beribu-ribu cerita yang serupa tapi pas klik tagar nya yg muncul cuman ratusan doank g sampe 500 malah. tolong ini gimana?"
Cindy Putri,3,11.14.1,2025-09-13 10:24:59,,,"ihhh aplikasi nya bagus tpi knp skrng yg off tingga 2 saja, plisss kembalikan wp yg dulu yg baca secara off 25 lagiiii"
Arfany Riky,1,,2025-09-13 10:11:24,,,mau login aja eror terus ga jelas!
Tati Unirah,3,,2025-09-13 07:57:13,,,"banyak iklan nya, setiap mau ke scrol ke slide yang baru selalu ada iklan nya"
Nanda Sri mardiana,4,,2025-09-13 06:02:25,,,"bisa gak sih wattpad itu ngeluarin fitur filter konten, saya pecinta novel brothership/ bromance tapi kebanyakan malah keluar bl dan di beranda juga banyak konten dewasa yg gak pernah saya cari tapi muncul terus itu bener² mengganggu. terus juga tolong adakan fitur pemisah antara novel genre cewek dan cowok karena biar enak aja gitu, aku nyari novel cowok tapi yg muncul novel cewek semua gak jarang saya kesel karna itu."
SINTIAMARIA GULO,1,11.14.1,2025-09-13 04:57:45,,,apk sering error
Sekar Ariana Dewi,1,11.6.1,2025-09-13 04:54:05,,,"sumpah nyebelin banget ni aplikasi. ngapain tawarin free trial 7 hari, kalo duit gue beneran kepotong. mana 499.500k lagi. klo kek gitu penawarannya jangan free trial, langsung aja premium. itu duit banyak banget, mana respon balesan gmail cm kek gitu doang. gue mau duit balik njir"
Okana,3,11.14.1,2025-09-13 04:44:40,,,"tidak bisa tersambung padahal sudah berapa kali di update, mana kebanyakan berbayar lagi"
Fatimah Az zahra,3,,2025-09-13 04:30:10,,,"ini kenapa error ya,ngga bisa pakai wifi lagi"
Viora Yohanda,1,,2025-09-13 04:25:58,,,"aplikasi nya eror, tidak bisa dibuka alasannya karena jaringan tapi buka aplikasi lain masih bisa. di web juga tidak bisa di aplikasikan juga tidak bisa, pernah uninstall terus download ulang tetap tidak bisa. mohon di perbarui, terimakasih"
Bella Aulia,5,,2025-09-13 04:21:19,,,"aplikasi nya sngat bagus udah lama juga saya memakai nya, tapi kenapa sekarang di perpustakaan cerita nya harus cuma 2 ya? biasanya 25 ini jauh banget berkurang, tolong di perbaiki lagi ya seperti semula"
Ni luh ayu nita wahyuni,5,11.14.1,2025-09-13 02:10:17,,,seruu banget aplikasi ini
Haikal Fikri,4,11.13.0,2025-09-12 23:37:17,,,"bagus enk bisa baca bnyk, tpi suka error"
Diana Kemala Putri,1,11.14.1,2025-09-12 19:59:41,,,mau download lagi gabisa masuk bikin akun baru juga gabisa jelek banget
Ditta Warang,4,11.14.1,2025-09-12 17:24:14,,,"jujur semuanya baik, cuman.. saya bikin beberapa cerita di draft, awalnya bisa di simpan, tapi saat ingin melanjutkan menulis langsung eror, ga bisa disimpan. tolong perbaiki lagi ya... over all bagus bgt, cuman masalahnya hanya pada menyimpan cerita."
Adeliya Citra,3,,2025-09-12 17:17:36,,,"izinin saya komen nih, selama bertahun-tahun aplikasi ini menjadi aplikasi favorit saya, bisa digunakan untuk sarana mengembangkan bakat. tapi, sampe kejadian tuh dimana si wp ini nggak bisa nyambung sama jaringan, padahal kondisi jaringan aku lagi stabil, saya nggak berani kasih bintang satu, sejauh ini aplikasinya enak kok👌 tapi kejadian ini bikin saya agak kecewa, masalahnya saya lagi ikut lomba / pensi, udah mah banyak bab yang belum sempet ke publish 😭 tolong segera perbaiki 🙏🙏🙏"
Getir Kalbu,1,11.14.1,2025-09-12 15:50:10,,,"jelekkkkkkkkkk, jelekkkk bgt wp skrg pdhl ud pkek sekitar 5th tpi di pembaruan kali ini jelek bgt, sblmnya cerita offline bisa smpe 25 eh skrg mlh cuma bisa 2 doang jelek bgt sumpah, at least bisa la 10 cerita lh ini msk hrs premium dlu biar bisa lbh dr 2 jelekkkkkk bgt sumpah"
Hati Mubarok,4,11.14.1,2025-09-12 15:34:18,,,serulah kayak baca novel
Lind'a Frey,2,11.14.1,2025-09-12 15:33:19,,,kenapa wattpad saya tidak bisa login mohon bantuannya
Velsyaanggunpramudita Lampura,3,11.13.0,2025-09-12 15:17:29,,,plisss wattpad coba kek dulu lagi;(
Atika Mafruroh,4,11.14.1,2025-09-12 15:16:59,,,"kenapa tidak bisa masuk, saya sudah ganti akun dan bikin akun baru tapi tetap saja tidak bisa . padahal wp ini bagus"
Ayu Fitriana,3,11.14.1,2025-09-12 14:17:46,,,"kenapa wattpad eror ya kak? biasanya juga enggaa, ini kok katanya eror dari aplikasi nyaa??? gimana??"
Sabrek Wolulas,5,11.13.0,2025-09-12 14:06:17,,,tolong ya wattpad versi dulu dikembalikan.. lebih enak versi dulu daripada sekarang baca offline saja kdang iklan jga nongol. aku pengguna lama jadi agak kecewa juga waktu lagi bikin cerita di draft kadang cerita panjang lebar suka tiba tiba ilang. mana pas udah bikin kan udah ga inget alurnya lagi eh ilang pula cerita nya🗿. jadi untuk senior yang terhormat semoga titah sederhana saya dikabulkan 😌🤲🏻
Lailatul Fitria,5,,2025-09-12 14:03:21,,,"ku ksih bintang 5 biar cepet di notice, ini kenapa wattpad makin kesini makin error sih. mau daftar atau login aja gak bisa dan yg muncul cmn tulisan ""coba lagi nanti (16)"" coba cepat di perbaiki sebenarnya apk nya bagus tapi gak tau kenapa makin kesini makin banyak bug nya"
Nur Fatimatuz Zahro,1,11.14.1,2025-09-12 13:32:47,,,ga bisa masuk anj
Abanimran Abanimran,2,,2025-09-12 13:30:46,,,seharusnya yang upload novel bisa tulis harga dan bisa ditransfer sesuai negara nya
Cinthiya Cnthyanblla,1,,2025-09-12 13:26:30,,,ini knp error mulu dah tiap mau masuk
Pengguna Google,2,8.0.0,2025-09-12 12:41:56,,,"please bring private story fiture back! so many silent readers here, as a writer we need appreciations!"
Amel Oktavia,1,11.14.1,2025-09-12 12:27:48,,,"perbaiki bugnya,lagi enak enak baca tiba tiba loading padahal jaringannya aman,baru masuk tiba tiba ""tidak ada koneksi"" padahal jelas jelas wifi-nya normal"
Nisa Lutfiyah,5,11.14.1,2025-09-12 10:54:19,,,"apk nya bagus banget [>.<] , rate /100000\"
Maryam Maryam,4,10.60.1,2025-09-12 09:55:22,,,"aku tidak bisa masuk, apa error. saya sdh menunggu beberapa hari tapi tetap sama..jika kayak gini ak tdk bisa menulis"
Ponbit Kaka,1,,2025-09-12 07:49:15,,,"wah wattpad, jaringan lancar kuota aman tapi selalu muncul cek internet. update bukannya benerin bug malah bikin tambah rusak. aplikasi lain mulus, cuma wattpad yang ngaco. kalau masalah sepele gini aja ga bisa diberesin, jangan heran kalo user lama pada cabut. introspeksi dulu deh, jangan sok besar kalo kualitas aplikasinya begini.kalo urusan sepele aja ga bisa diberesin, mending tutup sekalian. jangan ngaku platform global kalo kualitasnya kayak sampah. malu²in."
Alya,1,,2025-09-12 06:52:00,,,"lagi eror kah? mau download tapi gagal mulu, kenapa ya?"
Rita Monica,5,,2025-09-12 05:59:16,,,bagussss bangttt sumpahhh bisa bikin cerita sendiri lagi
Tia Julita,2,11.14.1,2025-09-12 05:48:44,,,"wattpad kok jadi gini amat? padahal batas baca 25 secara offline udah okey lah, tapi kok sekarang jadi 2 aja yang bisa?, lama-lama aku uninstall banget ini aplikasi, makin jelek aja mana dikasi buat baca offline nya cuma 2 doang, dulu 25 sekarang malah 2"
yangtauajalahhh,1,,2025-09-12 05:42:55,,,terlalu banyak iklan yang mengganggu ketika lagi asyik membaca eh tiba² iklan dan keluar sendiri
Dina Oct2,5,,2025-09-12 05:39:58,,,bagus
Jaka Satria,1,11.14.1,2025-09-12 04:51:41,,,wattpad knpa si?? setiap mau scrol kudu ada iklan nya walapun data mati harus ada jeda buat ngilangin iklan ganggu bnget sumpah
Mardiana abdul Laup,5,11.13.0,2025-09-12 04:25:40,,,very useful buatt temenn gabutt
sasa,2,11.14.1,2025-09-12 02:48:26,,,"kenapa banyak ngebug nya, kouta padahal jelas jelas masi ada, tp kenapa selalu tdk bisa membaca dikarenakan offline, pdhl aku lgi pake kouta n kouta jga masi banyak, pake wifi juga ga bisa. trs aku kan hps wattpad krna masalah memo trs aku download lagi kok susah buaangggeet buat daftar lg, udh coba berkali kali, pake gugel n facebook jg ttp gabisa gimana nih wattpad??"
Andi Setiawan,5,11.4.0,2025-09-12 02:35:05,,,bgus
Feli Syia,5,11.14.1,2025-09-12 02:00:33,,,"apk paling seru sih ini apalagi bisa pake mode offline. cuma ya, kenapa harus tiba-tiba berandanya ada tulisan "" mari temukan jalan pulang "" terus juga ada "" ulangi "" pas pencet itu error terus punyaku nggak bisa, itu harus di update dulu, sebenernya nggak papa sih, masalahnya gabisa votmen👊🏻👊🏻👊🏻 terus kalo keseringan bikin geregt banget gitu loh, jadi tolong ya secepatnya diperbaiki"
VASR,1,11.14.1,2025-09-12 00:19:37,,,kenapa setelah update tidak ada notifikasi!!!! update bukannya malah bagus malah jadi jelek!!!!!!! sekarang makin banyak bug nya jelek bgt sih
Mitsune Saito,5,,2025-09-12 00:19:17,,,bagus🤍🖤🤎💜💙💚💛🧡🧡🟣🔵🟢🟡🟠🔴🩶🩵🩷🟤⚫⚪🟥🟧🟨🟩🟦🟪🟫⬛⬜❤️‍🔥❤️‍🩹💔❣️💕💞💓💗💖💘💝💝💟💟♥♥💌💌👍🏻👍🏻👍🏻👍🏻👍🏻
Aqila Diva,1,11.14.0,2025-09-11 16:16:43,,,"wattpad kenapa yaa selalu hapus hapusin cerita bagus emang dipikir nulis gampang pa main hapus hapus ajaa, sedangkan yang 21 plus banyak banget tapi ga di hapusin kenapa ya wattpad"
Xtreme Cell,2,11.14.1,2025-09-11 16:05:40,,,"bruh, three updates in one update!?!, take care of this, damn it!"
key megha,2,11.14.1,2025-09-11 15:59:52,,,kebanyakan iklan ga mutu.. makin ga jelas
Siti Maemunah,1,,2025-09-11 15:26:00,,,"wattpad lagi kenapa si?? ga bisa login mulu, padahal mau update"
Natasya,5,11.13.0,2025-09-11 15:07:19,,,bagus👍
raysah muslimah,5,,2025-09-11 15:02:43,,,kata saya ini bagus banget cocok bagi saya yg lagi pengen baca² mulu dan banyak sekali penulis² yg bagus
Wani Rahma Wani,2,,2025-09-11 13:27:24,,,"terlalu banyak iklan, setiap ganti bab muncul iklan"
Desy Mawati,3,,2025-09-11 13:15:43,,,"sudah punya akun dari 2016, dulu bagus banget apk nya, aman2 gak ada masalah. makin kesini gatau kenapa banyak novel tersimpan yang hilang, sayang banget padahal apk dulu bagus."
MARIATUL MARIATUL,5,11.10.0,2025-09-11 12:01:16,,,sangat sukaaa bangetttt
N.Rahminona Tumanggor,1,11.11.1,2025-09-11 11:43:18,,,kebanyakan iklan apk 💩
Karmina K,5,,2025-09-11 11:35:37,,,👍
nazilah Tu Rahma,3,,2025-09-11 11:33:58,,,"wattpad nya anehh, jaringan bagus tapi malah ada tulisan 'tidak dapet terhubung', tolong di perbaikin yaaa. timaksiiiii"
boba tea,1,,2025-09-11 11:26:38,,,"mau login selalu gabisa, mau daftar akun baru juga sama erornya. padahal dulu aplikasinya bagus-bagus aja, makin ke sini makin ngaco!"
Jamilah,1,8.0.0,2025-09-11 10:33:04,,,kenapa cerita saya tidak ada di halaman beranda padahal sudah dipublikasikan
Jnongtea Jnong,3,11.14.1,2025-09-11 10:06:25,,,"apk nya bagus aku udah pake dari jaman covid, tapi ya ni apk mines nya di perpustakaan nya aja, aku udah baca lebih dari 1rb cerita tapj kenapa ko semua cerita nya ilang gitu aja tapi di beranda nya mah tu cerita masih ada cuman sisa 5 biji doang, ini tolong lah pihak wp benerin, sumpah aku kesel banget, cerita yg belum aku tamatin ngilang gitu aja, mending yg ilang nya cuman 1 mah ini mah semua nya ilang, aku udh ngalamin kaya gini di 2 akun ku yg lain dan sekarang malah akun ku yg ini jg kena."
Safina 1234,5,,2025-09-11 08:59:26,,,suka bgt
Mega Afinza Naura,1,,2025-09-11 08:43:10,,,⭐ 1 untuk apk ini karna gabisa login
Aswira Aswira,5,,2025-09-11 07:28:42,,,"saya beri bintang 5 untuk ad yg liat, ni wp kek mana sih cerita enigma gw knp di hapus sih sakit hati banget gw, balikin lagi cerita enigma gw, gw g ikhlas banget gw🥲🥲🥲"
Sapira Oktapiani,1,11.14.1,2025-09-11 07:08:36,,,tiba tiba keluar akun sendiri pas masukin malah ga bisa
nisa ana,1,11.14.1,2025-09-11 05:27:44,,,"ini kenapa ya makin kesini makin gak jelas, aku gak bisa buka aplikasinya.kalau di update makin gak bener mending gak usah di update lagi deh, lebih bener yg dulu"
SINDI NOVITASARI,1,11.14.1,2025-09-11 05:00:50,,,"tidak bisa daftar akunn, katanya ""tidak dapat masuk saat ini"" mulu kalo masalahnya dijaringan pdhl jaringan wifi saya bagus dipake ke aplikasi lainnya juga lancar lancar aja, bug yang harus diperbaiki!!"
aiko albarii,1,,2025-09-11 04:46:22,,,iklan ny bnr2 bkin emosi
Intan Meiriska,1,11.4.0,2025-09-11 04:14:19,,,cerita bgs di apus tba2 giliran yg ngga bgs trus ngga jls ngga di apus
Erna Ernawat,1,11.8.0,2025-09-11 01:59:30,,,"cerita yang bagus dihapus, giliran cerita yg layak dihapus malah dibiarin aja🗿"
24E_137_Nina Halida,1,11.14.1,2025-09-11 00:09:04,,,"udah lama pake wattpad, tapi sekarang kecewa banget karena cerita favoritku yg padahal udah jutaan pembaca dan udah mendekati ending tiba-tiba di hapus gitu aja, ya emang sih ceritanya agak ada sadis-sadisnya gitu karena thriller, tapi kenapa harus dihapus tiba-tiba banget, kalo sampe beneran gabisa balik, kecewa banget sih padahal banyak juga cerita yg sadis-sadis lain aman-aman aja tuh, pokoknya bakal kecewa banget sama wattpad kalo beneran gabisa balik itu cerita"
Roza Aries,4,11.14.1,2025-09-11 00:06:39,,,"sekarang wattpad banyak yg premium,,,,gak bisa download cerita padahal biasanya bisa,,,,sekarang kenapa ya🥺"
Aprilianti Mauzi,1,11.14.1,2025-09-10 23:39:59,,,"kenapa sekarang setiap habis bab langsung iklan,jujur sekarang baca wp gk nyaman bgt karena bantak iklan, belum lagi sekarang mh bacaan offline cmn 2 doang, hadeuuhhh.... baru x ini gw ngeluhin wp,tolong perbaikii"
ciel na,4,11.12.2,2025-09-10 23:09:46,,,"pliss, bugnya sangat mengganggu. sering eror, padahal sudah di update. iklanya juga mekin kesi makin gk ngotak tolong dong, perbaikin lagi aplikasinya"
Rosmiati,1,,2025-09-10 22:58:36,,,"iklannya gak ngotak, masa' tiap chapter iklan mulu🙄"
Barboy Anime,1,,2025-09-10 22:24:33,,,"keunggulan adalah tombol volume, tapi tiba-tiba kini tidak bisa maksimal karena space iklan di bawah semakin naik menjadikan hilangnya 2 baris jika menggunakan tombol volume, mungkin akan pindah saya menggunakan hampir 8 thn namun kini harus berpisa sepertinya, jika tidak diturunkan space iklannya"
Rodalinda Linda,3,11.14.1,2025-09-10 21:48:19,,,"sebenarnya apk ini bagus banget, asal bug nya di perbaiki, contohnya pas saya keluar dari akun pas mau login lagi malah ga bisa pake google, terus kadang pas mau baca cerita yang di perpus malah hilang lamannya, padahal sebelumnya ada"
Malla Kurma,5,11.8.0,2025-09-10 19:36:40,,,bagus
Why,1,11.13.0,2025-09-10 18:23:25,,,"lucu sekali. katanya perpustakaan digital, tapi tiap kali dibuka, aku dilempar ke pasar malam. rupanya kisah cinta remaja, harus ditebus dengan puluhan detik iklan berkesinambungan. seperti hujan yang lupa caranya reda."
GMPY TUTORIAL,5,11.14.1,2025-09-10 15:05:22,,,"apk ini banget banget loh, aku sampe buka tiap hari, rekomen sih apk ini, apalagi ada karya author kesukaan ku yaitu novel isekai mokuten"
Hera Saputri,1,11.14.1,2025-09-10 14:33:50,,,"lebih suka versi yg lama th 2017an,timbang yg sekarang kebanyakan eror entah kenapa"
Victor0ria 1308,5,11.14.0,2025-09-10 14:06:48,,,"menurut saya wattpad adalah tempat membaca terburuk yang pernah saya coab, dengan ui yang serasa ramai serasa membuat bingung, eror saat membuka apps, dan yang paling parah adalah iklannya yang banyak serta sering eror atau tidak bisa di hapus sama sekali. hal itu semua membuat mood membaca saya menurut drastis pada minat baca saya, yang padahal banyak cerita seru dengan penulis yang hebat berada disana. mohon untuk segera dieprbaikin, karna menurut saya sangat disayangkan."
Rida Eneng,4,11.3.1,2025-09-10 13:33:16,,,"isi perpus hilangg semuaa tiba tiba iniii terus sering keluar akun sendiriiii, tolong donggg gimana??"
Ngadisan Asih,1,10.35.0,2025-09-10 13:20:23,,,"kok sekarang dbuat daftar gabisa yaa, kenapa yaa, padahal udah lama saya makaii"
roseroseriser,1,,2025-09-10 13:18:50,,,"wattpad kenapa sering eror ya? kadang pas dibuka katanya tidak ada koneksi internet padahal wi-fi lancar, udah gitu ga bisa login ke wattpad lagi."
Dia Ayu dia,5,11.2.1,2025-09-10 13:06:05,,,sangat bagus untuk saya yg suka baca cerita
Hariana Ana,5,11.14.1,2025-09-10 13:01:21,,,👍🏻👍🏻
Gayong Sukarya,4,,2025-09-10 12:20:13,,,"baguss, tpi sayang di gbsa di semua versi hp ( pls bisain di versi oppo f1s )"
Yullye Asthuthie,1,,2025-09-10 12:15:54,,,"kenapa sekarang aneh banget, beberapa minggu ini kalau ada update g bs d buka. sekalinya kebuka loading lama. tampilan awal tertera tidak ada jaringan padahal full kuota full wifi"
