content_filtered,3-gram
"['akun', 'login', 'udak', 'wifi', 'masalah', 'ter', 'ikklan', 'masalah']","[('akun', 'login', 'udak'), ('login', 'udak', 'wifi'), ('udak', 'wifi', 'masalah'), ('wifi', 'masalah', 'ter'), ('masalah', 'ter', 'ikklan'), ('ter', 'ikklan', 'masalah')]"
"['ya', 'iklan', 'doangsih']","[('ya', 'iklan', 'doangsih')]"
"['sebel', 'bngett', 'iklan', 'masak', 'bab', 'iklan']","[('sebel', 'bngett', 'iklan'), ('bngett', 'iklan', 'masak'), ('iklan', 'masak', 'bab'), ('masak', 'bab', 'iklan')]"
['suka'],[]
"['performa', 'buruk', 'wifi', 'kuota', 'tulis', 'wifi', 'login', 'internet', 'wifi', 'nyala', 'baik']","[('performa', 'buruk', 'wifi'), ('buruk', 'wifi', 'kuota'), ('wifi', 'kuota', 'tulis'), ('kuota', 'tulis', 'wifi'), ('tulis', 'wifi', 'login'), ('wifi', 'login', 'internet'), ('login', 'internet', 'wifi'), ('internet', 'wifi', 'nyala'), ('wifi', 'nyala', 'baik')]"
"['cocok', 'waktu', 'luang', 'cocok', 'suka', 'baca']","[('cocok', 'waktu', 'luang'), ('waktu', 'luang', 'cocok'), ('luang', 'cocok', 'suka'), ('cocok', 'suka', 'baca')]"
"['tulis', 'kecewa', 'cerita', 'baca', 'puluh', 'ribu', 'vote', 'hilang', 'it', 'kurator', 'maksimal', 'awal', 'cerita', 'publish', 'kecewa', 'benah']","[('tulis', 'kecewa', 'cerita'), ('kecewa', 'cerita', 'baca'), ('cerita', 'baca', 'puluh'), ('baca', 'puluh', 'ribu'), ('puluh', 'ribu', 'vote'), ('ribu', 'vote', 'hilang'), ('vote', 'hilang', 'it'), ('hilang', 'it', 'kurator'), ('it', 'kurator', 'maksimal'), ('kurator', 'maksimal', 'awal'), ('maksimal', 'awal', 'cerita'), ('awal', 'cerita', 'publish'), ('cerita', 'publish', 'kecewa'), ('publish', 'kecewa', 'benah')]"
"['gabisa', 'akun', 'cerita', 'tulis', 'hilang', 'akun', 'capek', 'cerita', 'woy']","[('gabisa', 'akun', 'cerita'), ('akun', 'cerita', 'tulis'), ('cerita', 'tulis', 'hilang'), ('tulis', 'hilang', 'akun'), ('hilang', 'akun', 'capek'), ('akun', 'capek', 'cerita'), ('capek', 'cerita', 'woy')]"
['story'],[]
"['betul', 'masalah', 'kesel', 'login', 'laptop', 'hasil', 'sinyal', 'project', 'publikasi']","[('betul', 'masalah', 'kesel'), ('masalah', 'kesel', 'login'), ('kesel', 'login', 'laptop'), ('login', 'laptop', 'hasil'), ('laptop', 'hasil', 'sinyal'), ('hasil', 'sinyal', 'project'), ('sinyal', 'project', 'publikasi')]"
"['bintang', 'seru']",[]
"['hai', 'cerita', 'mampir', 'baca', 'cerita', 'judul', 'bawah', 'calix', 'dark', 'embrace', 'obsessed', 'by', 'blood', 'akun', 'dodolgaruk', 'vote', 'komen', 'follow', 'akuu', 'ya']","[('hai', 'cerita', 'mampir'), ('cerita', 'mampir', 'baca'), ('mampir', 'baca', 'cerita'), ('baca', 'cerita', 'judul'), ('cerita', 'judul', 'bawah'), ('judul', 'bawah', 'calix'), ('bawah', 'calix', 'dark'), ('calix', 'dark', 'embrace'), ('dark', 'embrace', 'obsessed'), ('embrace', 'obsessed', 'by'), ('obsessed', 'by', 'blood'), ('by', 'blood', 'akun'), ('blood', 'akun', 'dodolgaruk'), ('akun', 'dodolgaruk', 'vote'), ('dodolgaruk', 'vote', 'komen'), ('vote', 'komen', 'follow'), ('komen', 'follow', 'akuu'), ('follow', 'akuu', 'ya')]"
['anj'],[]
"['cerita', 'cerita', 'keren', 'keren']","[('cerita', 'cerita', 'keren'), ('cerita', 'keren', 'keren')]"
"['ribet', 'daftar', 'susah', 'akun', 'google', 'situ', 'nulis', 'tanggal', 'lahir', 'nama', 'asli', 'gampang', 'susah', 'daftar', 'any']","[('ribet', 'daftar', 'susah'), ('daftar', 'susah', 'akun'), ('susah', 'akun', 'google'), ('akun', 'google', 'situ'), ('google', 'situ', 'nulis'), ('situ', 'nulis', 'tanggal'), ('nulis', 'tanggal', 'lahir'), ('tanggal', 'lahir', 'nama'), ('lahir', 'nama', 'asli'), ('nama', 'asli', 'gampang'), ('asli', 'gampang', 'susah'), ('gampang', 'susah', 'daftar'), ('susah', 'daftar', 'any')]"
"['login', 'diuninstal']",[]
['bug'],[]
"['buruk', 'nulis', 'kata', 'reset', 'bug', 'perhati', 'ngasih', 're', 'komen', 'dasi', 'update', 'bug']","[('buruk', 'nulis', 'kata'), ('nulis', 'kata', 'reset'), ('kata', 'reset', 'bug'), ('reset', 'bug', 'perhati'), ('bug', 'perhati', 'ngasih'), ('perhati', 'ngasih', 're'), ('ngasih', 're', 'komen'), ('re', 'komen', 'dasi'), ('komen', 'dasi', 'update'), ('dasi', 'update', 'bug')]"
"['cerita', 'asik']",[]
['seringkali'],[]
"['seru', 'baca', 'cerita', 'error', 'lg', 'gx']","[('seru', 'baca', 'cerita'), ('baca', 'cerita', 'error'), ('cerita', 'error', 'lg'), ('error', 'lg', 'gx')]"
"['bug', 'baik']",[]
"['masalah', 'cerita', 'offline', 'awal', 'hilang', 'maksimal', 'akun', 'baik']","[('masalah', 'cerita', 'offline'), ('cerita', 'offline', 'awal'), ('offline', 'awal', 'hilang'), ('awal', 'hilang', 'maksimal'), ('hilang', 'maksimal', 'akun'), ('maksimal', 'akun', 'baik')]"
"['cmn', 'adaa', 'bugg', 'baik', 'ya', 'timakasi']","[('cmn', 'adaa', 'bugg'), ('adaa', 'bugg', 'baik'), ('bugg', 'baik', 'ya'), ('baik', 'ya', 'timakasi')]"
"['iklan', 'bjirr']",[]
"['sangatt', 'menarikk']",[]
"['pasang', 'diinstal']",[]
"['suka', 'baca', 'paket', 'data', 'senang', 'author', 'cerita', 'baruu']","[('suka', 'baca', 'paket'), ('baca', 'paket', 'data'), ('paket', 'data', 'senang'), ('data', 'senang', 'author'), ('senang', 'author', 'cerita'), ('author', 'cerita', 'baruu')]"
"['wi', 'fi', 'data', 'baik', 'mula', 'asik', 'data', 'wifi', 'sinyal']","[('wi', 'fi', 'data'), ('fi', 'data', 'baik'), ('data', 'baik', 'mula'), ('baik', 'mula', 'asik'), ('mula', 'asik', 'data'), ('asik', 'data', 'wifi'), ('data', 'wifi', 'sinyal')]"
"['ngetik', 'friend', 'or', 'love', 'cerita', 'horor', 'tag', 'judul', 'cerita', 'tag', 'cerita', 'horor', 'baik']","[('ngetik', 'friend', 'or'), ('friend', 'or', 'love'), ('or', 'love', 'cerita'), ('love', 'cerita', 'horor'), ('cerita', 'horor', 'tag'), ('horor', 'tag', 'judul'), ('tag', 'judul', 'cerita'), ('judul', 'cerita', 'tag'), ('cerita', 'tag', 'cerita'), ('tag', 'cerita', 'horor'), ('cerita', 'horor', 'baik')]"
"['lost', 'most', 'books', 'painfully', 'collect', 'to', 'read', 'later', 'are', 'there', 'any', 'new', 'rules', 'from', 'don', 'know', 'that', 'erased', 'books', 'with', 'some', 'criteria', 'am', 'sad', 'am', 'disappointed', 'want', 'to', 'cry', 'am', 'crying', 'should', 'move', 'on', 'from', 'am', 'so', 'sad', 'now', 'even', 'the', 'author', 'gone', 'am', 'speechless']","[('lost', 'most', 'books'), ('most', 'books', 'painfully'), ('books', 'painfully', 'collect'), ('painfully', 'collect', 'to'), ('collect', 'to', 'read'), ('to', 'read', 'later'), ('read', 'later', 'are'), ('later', 'are', 'there'), ('are', 'there', 'any'), ('there', 'any', 'new'), ('any', 'new', 'rules'), ('new', 'rules', 'from'), ('rules', 'from', 'don'), ('from', 'don', 'know'), ('don', 'know', 'that'), ('know', 'that', 'erased'), ('that', 'erased', 'books'), ('erased', 'books', 'with'), ('books', 'with', 'some'), ('with', 'some', 'criteria'), ('some', 'criteria', 'am'), ('criteria', 'am', 'sad'), ('am', 'sad', 'am'), ('sad', 'am', 'disappointed'), ('am', 'disappointed', 'want'), ('disappointed', 'want', 'to'), ('want', 'to', 'cry'), ('to', 'cry', 'am'), ('cry', 'am', 'crying'), ('am', 'crying', 'should'), ('crying', 'should', 'move'), ('should', 'move', 'on'), ('move', 'on', 'from'), ('on', 'from', 'am'), ('from', 'am', 'so'), ('am', 'so', 'sad'), ('so', 'sad', 'now'), ('sad', 'now', 'even'), ('now', 'even', 'the'), ('even', 'the', 'author'), ('the', 'author', 'gone'), ('author', 'gone', 'am'), ('gone', 'am', 'speechless')]"
"['susah', 'login', 'notifikasi', 'henti']","[('susah', 'login', 'notifikasi'), ('login', 'notifikasi', 'henti')]"
"['lama', 'simpan']",[]
"['error', 'web']",[]
['cerita'],[]
"['wth', 'happened', 'to', 'recently', 'error', 'search', 'offline', 'kecuali', 'data', 'langgan', 'wifi', 'sec', 'at']","[('wth', 'happened', 'to'), ('happened', 'to', 'recently'), ('to', 'recently', 'error'), ('recently', 'error', 'search'), ('error', 'search', 'offline'), ('search', 'offline', 'kecuali'), ('offline', 'kecuali', 'data'), ('kecuali', 'data', 'langgan'), ('data', 'langgan', 'wifi'), ('langgan', 'wifi', 'sec'), ('wifi', 'sec', 'at')]"
"['tahan', 'pasang', 'iklan', 'iklan', 'baca', 'risih']","[('tahan', 'pasang', 'iklan'), ('pasang', 'iklan', 'iklan'), ('iklan', 'iklan', 'baca'), ('iklan', 'baca', 'risih')]"
"['data', 'bocor', 'dark', 'web', 'pler']","[('data', 'bocor', 'dark'), ('bocor', 'dark', 'web'), ('dark', 'web', 'pler')]"
"['bab', 'iklan', 'bgt']","[('bab', 'iklan', 'bgt')]"
"['iklan', 'seru', 'baca']","[('iklan', 'seru', 'baca')]"
['simpan'],[]
[],[]
"['yahh', 'buku', 'hilang', 'tinggal']","[('yahh', 'buku', 'hilang'), ('buku', 'hilang', 'tinggal')]"
"['kakak', 'megang', 'enih', 'segala', 'macam', 'kembang', 'baca', 'offline', 'ka', 'kuota', 'suka', 'alur', 'story', 'bent', 'uk', 'aneh', 'lama']","[('kakak', 'megang', 'enih'), ('megang', 'enih', 'segala'), ('enih', 'segala', 'macam'), ('segala', 'macam', 'kembang'), ('macam', 'kembang', 'baca'), ('kembang', 'baca', 'offline'), ('baca', 'offline', 'ka'), ('offline', 'ka', 'kuota'), ('ka', 'kuota', 'suka'), ('kuota', 'suka', 'alur'), ('suka', 'alur', 'story'), ('alur', 'story', 'bent'), ('story', 'bent', 'uk'), ('bent', 'uk', 'aneh'), ('uk', 'aneh', 'lama')]"
['logout'],[]
"['masuk', 'akun', 'milik', 'akun', 'error', 'akun', 'kocak']","[('masuk', 'akun', 'milik'), ('akun', 'milik', 'akun'), ('milik', 'akun', 'error'), ('akun', 'error', 'akun'), ('error', 'akun', 'kocak')]"
"['judul', 'suka', 'judul']","[('judul', 'suka', 'judul')]"
['error'],[]
"['daftar', 'akun']",[]
"['nyaman', 'tibatiba', 'masuk', 'shope', 'update', 'cerita', 'awal', 'as', 'in']","[('nyaman', 'tibatiba', 'masuk'), ('tibatiba', 'masuk', 'shope'), ('masuk', 'shope', 'update'), ('shope', 'update', 'cerita'), ('update', 'cerita', 'awal'), ('cerita', 'awal', 'as'), ('awal', 'as', 'in')]"
"['woii', 'woi', 'jaring', 'pamer', 'simpan', 'lama', 'woi', 'aelah', 'bintang', 'sementara']","[('woii', 'woi', 'jaring'), ('woi', 'jaring', 'pamer'), ('jaring', 'pamer', 'simpan'), ('pamer', 'simpan', 'lama'), ('simpan', 'lama', 'woi'), ('lama', 'woi', 'aelah'), ('woi', 'aelah', 'bintang'), ('aelah', 'bintang', 'sementara')]"
"['update', 'lama', 'login', 'login', 'login', 'lama', 'login', 'lg', 'maksdunya', 'gonta', 'akun', 'login', 'kata', 'login', 'baik', 'titik', 'gedeg', 'login']","[('update', 'lama', 'login'), ('lama', 'login', 'login'), ('login', 'login', 'login'), ('login', 'login', 'lama'), ('login', 'lama', 'login'), ('lama', 'login', 'lg'), ('login', 'lg', 'maksdunya'), ('lg', 'maksdunya', 'gonta'), ('maksdunya', 'gonta', 'akun'), ('gonta', 'akun', 'login'), ('akun', 'login', 'kata'), ('login', 'kata', 'login'), ('kata', 'login', 'baik'), ('login', 'baik', 'titik'), ('baik', 'titik', 'gedeg'), ('titik', 'gedeg', 'login')]"
"['update', 'notif', 'tulis', 'masuk', 'hapus', 'kepake', 'baca', 'yth', 'fungsi', 'perangkat']","[('update', 'notif', 'tulis'), ('notif', 'tulis', 'masuk'), ('tulis', 'masuk', 'hapus'), ('masuk', 'hapus', 'kepake'), ('hapus', 'kepake', 'baca'), ('kepake', 'baca', 'yth'), ('baca', 'yth', 'fungsi'), ('yth', 'fungsi', 'perangkat')]"
[],[]
"['web', 'bug']",[]
"['as', 'in', 'cerita', 'cari', 'iklan', 'waktu', 'bab', 'meny', 'usa', 'hk', 'an', 'nonton', 'iklan', 'engga', 'geser', 'bab', 'nonton', 'hilang', 'fitur', 'risih']","[('as', 'in', 'cerita'), ('in', 'cerita', 'cari'), ('cerita', 'cari', 'iklan'), ('cari', 'iklan', 'waktu'), ('iklan', 'waktu', 'bab'), ('waktu', 'bab', 'meny'), ('bab', 'meny', 'usa'), ('meny', 'usa', 'hk'), ('usa', 'hk', 'an'), ('hk', 'an', 'nonton'), ('an', 'nonton', 'iklan'), ('nonton', 'iklan', 'engga'), ('iklan', 'engga', 'geser'), ('engga', 'geser', 'bab'), ('geser', 'bab', 'nonton'), ('bab', 'nonton', 'hilang'), ('nonton', 'hilang', 'fitur'), ('hilang', 'fitur', 'risih')]"
"['cerita', 'ajar', 'keras', 'dunia']","[('cerita', 'ajar', 'keras'), ('ajar', 'keras', 'dunia')]"
"['seru', 'abiess']",[]
"['update', 'gabisa', 'login', 'bug']","[('update', 'gabisa', 'login'), ('gabisa', 'login', 'bug')]"
['home'],[]
"['daftar', 'tida', 'tulis', 'masuk', 'sila']","[('daftar', 'tida', 'tulis'), ('tida', 'tulis', 'masuk'), ('tulis', 'masuk', 'sila')]"
"['burik', 'sgt', 'sgt', 'burik', 'login', 'mlh', 'gbsa', 'emg', 'burik']","[('burik', 'sgt', 'sgt'), ('sgt', 'sgt', 'burik'), ('sgt', 'burik', 'login'), ('burik', 'login', 'mlh'), ('login', 'mlh', 'gbsa'), ('mlh', 'gbsa', 'emg'), ('gbsa', 'emg', 'burik')]"
"['lama', 'as', 'in', 'males', 'baca']","[('lama', 'as', 'in'), ('as', 'in', 'males'), ('in', 'males', 'baca')]"
['iklan'],[]
['cerita'],[]
['bgs'],[]
"['bnget', 'sii', 'kreasi', 'tuang', 'imajinasi', 'real', 'nulis', 'capek', 'capek', 'simpen', 'hilang', 'update', 'puas']","[('bnget', 'sii', 'kreasi'), ('sii', 'kreasi', 'tuang'), ('kreasi', 'tuang', 'imajinasi'), ('tuang', 'imajinasi', 'real'), ('imajinasi', 'real', 'nulis'), ('real', 'nulis', 'capek'), ('nulis', 'capek', 'capek'), ('capek', 'capek', 'simpen'), ('capek', 'simpen', 'hilang'), ('simpen', 'hilang', 'update'), ('hilang', 'update', 'puas')]"
"['tbtb', 'error', 'gajelas', 'baca', 'hilang', 'baik', 'cepat', 'sistem', 'wattpadd']","[('tbtb', 'error', 'gajelas'), ('error', 'gajelas', 'baca'), ('gajelas', 'baca', 'hilang'), ('baca', 'hilang', 'baik'), ('hilang', 'baik', 'cepat'), ('baik', 'cepat', 'sistem'), ('cepat', 'sistem', 'wattpadd')]"
"['gabisa', 'masuk', 'gabisa', 'daftar']","[('gabisa', 'masuk', 'gabisa'), ('masuk', 'gabisa', 'daftar')]"
"['jaring', 'malas', 'baca']","[('jaring', 'malas', 'baca')]"
"['ngelunjak', 'baca', 'offline', 'cerita', 'dih', 'apas', 'suka', 'baca', 'bayar', 'dih', 'baca', 'offline']","[('ngelunjak', 'baca', 'offline'), ('baca', 'offline', 'cerita'), ('offline', 'cerita', 'dih'), ('cerita', 'dih', 'apas'), ('dih', 'apas', 'suka'), ('apas', 'suka', 'baca'), ('suka', 'baca', 'bayar'), ('baca', 'bayar', 'dih'), ('bayar', 'dih', 'baca'), ('dih', 'baca', 'offline')]"
[],[]
"['masuk', 'ribet', 'sempet', 'daftar', 'ggl', 'login', 'login', 'lamaa', 'developer', 'baik', 'kembaliin']","[('masuk', 'ribet', 'sempet'), ('ribet', 'sempet', 'daftar'), ('sempet', 'daftar', 'ggl'), ('daftar', 'ggl', 'login'), ('ggl', 'login', 'login'), ('login', 'login', 'lamaa'), ('login', 'lamaa', 'developer'), ('lamaa', 'developer', 'baik'), ('developer', 'baik', 'kembaliin')]"
"['update', 'tulis', 'liga', 'out', 'error', 'masuk']","[('update', 'tulis', 'liga'), ('tulis', 'liga', 'out'), ('liga', 'out', 'error'), ('out', 'error', 'masuk')]"
"['lama', 'simpan', 'tulis', 'masuk', 'logout', 'update', 'baik', 'logout', 'akun', 'sandi', 'akun', 'masuk']","[('lama', 'simpan', 'tulis'), ('simpan', 'tulis', 'masuk'), ('tulis', 'masuk', 'logout'), ('masuk', 'logout', 'update'), ('logout', 'update', 'baik'), ('update', 'baik', 'logout'), ('baik', 'logout', 'akun'), ('logout', 'akun', 'sandi'), ('akun', 'sandi', 'akun'), ('sandi', 'akun', 'masuk')]"
['keren'],[]
"['beranda', 'maru', 'bug', 'and', 'error', 'touch', 'panik', 'hpnya', 'takut', 'baik']","[('beranda', 'maru', 'bug'), ('maru', 'bug', 'and'), ('bug', 'and', 'error'), ('and', 'error', 'touch'), ('error', 'touch', 'panik'), ('touch', 'panik', 'hpnya'), ('panik', 'hpnya', 'takut'), ('hpnya', 'takut', 'baik')]"
"['banya', 'cerita', 'baca', 'cari', 'cari', 'kesel', 'tauk', 'excited', 'baca']","[('banya', 'cerita', 'baca'), ('cerita', 'baca', 'cari'), ('baca', 'cari', 'cari'), ('cari', 'cari', 'kesel'), ('cari', 'kesel', 'tauk'), ('kesel', 'tauk', 'excited'), ('tauk', 'excited', 'baca')]"
"['aying', 'lag', 'amatt', 'masuk', 'nape', 'ruang', 'kgk', 'penuh', 'baik', 'lahh']","[('aying', 'lag', 'amatt'), ('lag', 'amatt', 'masuk'), ('amatt', 'masuk', 'nape'), ('masuk', 'nape', 'ruang'), ('nape', 'ruang', 'kgk'), ('ruang', 'kgk', 'penuh'), ('kgk', 'penuh', 'baik'), ('penuh', 'baik', 'lahh')]"
"['wattpqd', 'baik', 'baik']","[('wattpqd', 'baik', 'baik')]"
['cerita'],[]
"['hapus', 'simpan', 'error', 'masuk', 'butuh', 'baca', 'setia', 'cerita']","[('hapus', 'simpan', 'error'), ('simpan', 'error', 'masuk'), ('error', 'masuk', 'butuh'), ('masuk', 'butuh', 'baca'), ('butuh', 'baca', 'setia'), ('baca', 'setia', 'cerita')]"
"['website', 'cerita', 'hilang', 'halaman']","[('website', 'cerita', 'hilang'), ('cerita', 'hilang', 'halaman')]"
"['akun', 'hack', 'capek', 'alur', 'cerita']","[('akun', 'hack', 'capek'), ('hack', 'capek', 'alur'), ('capek', 'alur', 'cerita')]"
"['novel', 'online', 'novel', 'offline', 'rang', 'novel', 'beda', 'drastis', 'install', 'menge', 'ce', 'wak']","[('novel', 'online', 'novel'), ('online', 'novel', 'offline'), ('novel', 'offline', 'rang'), ('offline', 'rang', 'novel'), ('rang', 'novel', 'beda'), ('novel', 'beda', 'drastis'), ('beda', 'drastis', 'install'), ('drastis', 'install', 'menge'), ('install', 'menge', 'ce'), ('menge', 'ce', 'wak')]"
"['error', 'maintenance', 'akun', 'keluar', 'butuh', 'login', 'kata', 'mo', 'login', 'login', 'akun', 'gakbisa', 'apasih', 'woy']","[('error', 'maintenance', 'akun'), ('maintenance', 'akun', 'keluar'), ('akun', 'keluar', 'butuh'), ('keluar', 'butuh', 'login'), ('butuh', 'login', 'kata'), ('login', 'kata', 'mo'), ('kata', 'mo', 'login'), ('mo', 'login', 'login'), ('login', 'login', 'akun'), ('login', 'akun', 'gakbisa'), ('akun', 'gakbisa', 'apasih'), ('gakbisa', 'apasih', 'woy')]"
"['fitur', 'asal', 'fitur', 'premium']","[('fitur', 'asal', 'fitur'), ('asal', 'fitur', 'premium')]"
"['login', 'bintang']",[]
"['dongo', 'login']",[]
"['kaya', 'masalah', 'internet', 'cari', 'masalah', 'revisi', 'kesel', 'baik', 'demi', 'nyaman']","[('kaya', 'masalah', 'internet'), ('masalah', 'internet', 'cari'), ('internet', 'cari', 'masalah'), ('cari', 'masalah', 'revisi'), ('masalah', 'revisi', 'kesel'), ('revisi', 'kesel', 'baik'), ('kesel', 'baik', 'demi'), ('baik', 'demi', 'nyaman')]"
"['suka', 'cerita', 'lupa', 'waktu', 'baca']","[('suka', 'cerita', 'lupa'), ('cerita', 'lupa', 'waktu'), ('lupa', 'waktu', 'baca')]"
[],[]
['ekspektasi'],[]
"['buku', 'offline']",[]
"['baca', 'gratis', 'seru', 'genre', 'lahir', 'karya', 'karya', 'berk', 'ual', 'it', 'as', 'tulis', 'kenal', 'good', 'job']","[('baca', 'gratis', 'seru'), ('gratis', 'seru', 'genre'), ('seru', 'genre', 'lahir'), ('genre', 'lahir', 'karya'), ('lahir', 'karya', 'karya'), ('karya', 'karya', 'berk'), ('karya', 'berk', 'ual'), ('berk', 'ual', 'it'), ('ual', 'it', 'as'), ('it', 'as', 'tulis'), ('as', 'tulis', 'kenal'), ('tulis', 'kenal', 'good'), ('kenal', 'good', 'job')]"
"['suka', 'edan', 'eling', 'sinyal', 'wifi', 'manteng', 'gabisa']","[('suka', 'edan', 'eling'), ('edan', 'eling', 'sinyal'), ('eling', 'sinyal', 'wifi'), ('sinyal', 'wifi', 'manteng'), ('wifi', 'manteng', 'gabisa')]"
['error'],[]
"['bug', 'baik', 'developer']","[('bug', 'baik', 'developer')]"
"['nggk', 'aneh', 'awal', 'simpan', 'enak', 'nggk', 'iklan', 'baca', 'cerita', 'offline', 'puas', 'pustaka', 'batas', 'batasin', 'buku', 'baca', 'offline']","[('nggk', 'aneh', 'awal'), ('aneh', 'awal', 'simpan'), ('awal', 'simpan', 'enak'), ('simpan', 'enak', 'nggk'), ('enak', 'nggk', 'iklan'), ('nggk', 'iklan', 'baca'), ('iklan', 'baca', 'cerita'), ('baca', 'cerita', 'offline'), ('cerita', 'offline', 'puas'), ('offline', 'puas', 'pustaka'), ('puas', 'pustaka', 'batas'), ('pustaka', 'batas', 'batasin'), ('batas', 'batasin', 'buku'), ('batasin', 'buku', 'baca'), ('buku', 'baca', 'offline')]"
"['kntl', 'novel', 'novel', 'hilang', 'ngerhagain', 'tulis', 'translator', 'peng', 'gun', 'any', 'bug', 'login', 'susah', 'optimal']","[('kntl', 'novel', 'novel'), ('novel', 'novel', 'hilang'), ('novel', 'hilang', 'ngerhagain'), ('hilang', 'ngerhagain', 'tulis'), ('ngerhagain', 'tulis', 'translator'), ('tulis', 'translator', 'peng'), ('translator', 'peng', 'gun'), ('peng', 'gun', 'any'), ('gun', 'any', 'bug'), ('any', 'bug', 'login'), ('bug', 'login', 'susah'), ('login', 'susah', 'optimal')]"
"['suka', 'lag', 'cerita', 'chapter', 'hilank', 'cerita', 'simpen', 'gabisa', 'hilang', 'kesel', 'lama', 'tangan', 'baik']","[('suka', 'lag', 'cerita'), ('lag', 'cerita', 'chapter'), ('cerita', 'chapter', 'hilank'), ('chapter', 'hilank', 'cerita'), ('hilank', 'cerita', 'simpen'), ('cerita', 'simpen', 'gabisa'), ('simpen', 'gabisa', 'hilang'), ('gabisa', 'hilang', 'kesel'), ('hilang', 'kesel', 'lama'), ('kesel', 'lama', 'tangan'), ('lama', 'tangan', 'baik')]"
[],[]
"['baca', 'offline']",[]
"['gabisa', 'login', 'baca']","[('gabisa', 'login', 'baca')]"
"['masuk', 'lama', 'iklan', 'bug', 'jaring', 'jafi', 'logout', 'login']","[('masuk', 'lama', 'iklan'), ('lama', 'iklan', 'bug'), ('iklan', 'bug', 'jaring'), ('bug', 'jaring', 'jafi'), ('jaring', 'jafi', 'logout'), ('jafi', 'logout', 'login')]"
"['daftarr', 'minn']",[]
"['baca', 'wajib', 'vote', 'komentar', 'kasihan', 'author', 'siders']","[('baca', 'wajib', 'vote'), ('wajib', 'vote', 'komentar'), ('vote', 'komentar', 'kasihan'), ('komentar', 'kasihan', 'author'), ('kasihan', 'author', 'siders')]"
"['bug', 'baca', 'offline', 'online', 'tak', 'cerita', 'pustaka', 'hilang']","[('bug', 'baca', 'offline'), ('baca', 'offline', 'online'), ('offline', 'online', 'tak'), ('online', 'tak', 'cerita'), ('tak', 'cerita', 'pustaka'), ('cerita', 'pustaka', 'hilang')]"
"['sponsor', 'iklan', 'sponsor', 'iklan', 'update', 'username']","[('sponsor', 'iklan', 'sponsor'), ('iklan', 'sponsor', 'iklan'), ('sponsor', 'iklan', 'update'), ('iklan', 'update', 'username')]"
"['woi', 'data', 'bocor', 'dark', 'web']","[('woi', 'data', 'bocor'), ('data', 'bocor', 'dark'), ('bocor', 'dark', 'web')]"
"['awal', 'baik', 'baik', 'lama', 'lama', 'bug', 'awal', 'votmen', 'akun', 'votmen', 'proses', 'login', 'susa', 'email', 'password', 'pasword', 'baik']","[('awal', 'baik', 'baik'), ('baik', 'baik', 'lama'), ('baik', 'lama', 'lama'), ('lama', 'lama', 'bug'), ('lama', 'bug', 'awal'), ('bug', 'awal', 'votmen'), ('awal', 'votmen', 'akun'), ('votmen', 'akun', 'votmen'), ('akun', 'votmen', 'proses'), ('votmen', 'proses', 'login'), ('proses', 'login', 'susa'), ('login', 'susa', 'email'), ('susa', 'email', 'password'), ('email', 'password', 'pasword'), ('password', 'pasword', 'baik')]"
"['iklan', 'model', 'iklan', 'closenya', 'jijik', 'uninstal']","[('iklan', 'model', 'iklan'), ('model', 'iklan', 'closenya'), ('iklan', 'closenya', 'jijik'), ('closenya', 'jijik', 'uninstal')]"
"['adain', 'switch', 'account', 'cape', 'login', 'out', 'login', 'in', 'akun', 'login', 'in', 'susah', 'giti', 'switch', 'account', 'login', 'out']","[('adain', 'switch', 'account'), ('switch', 'account', 'cape'), ('account', 'cape', 'login'), ('cape', 'login', 'out'), ('login', 'out', 'login'), ('out', 'login', 'in'), ('login', 'in', 'akun'), ('in', 'akun', 'login'), ('akun', 'login', 'in'), ('login', 'in', 'susah'), ('in', 'susah', 'giti'), ('susah', 'giti', 'switch'), ('giti', 'switch', 'account'), ('switch', 'account', 'login'), ('account', 'login', 'out')]"
"['login', 'huhuhuhu', 'baca', 'pleasee', 'kesel']","[('login', 'huhuhuhu', 'baca'), ('huhuhuhu', 'baca', 'pleasee'), ('baca', 'pleasee', 'kesel')]"
"['bug', 'user', 'capek']","[('bug', 'user', 'capek')]"
"['bayar', 'langgan', 'iklan', 'baca', 'iklan']","[('bayar', 'langgan', 'iklan'), ('langgan', 'iklan', 'baca'), ('iklan', 'baca', 'iklan')]"
"['dengar', 'komentar', 'baik', 'butuh', 'waktu', 'lama', 'baik', 'jauh', 'baik']","[('dengar', 'komentar', 'baik'), ('komentar', 'baik', 'butuh'), ('baik', 'butuh', 'waktu'), ('butuh', 'waktu', 'lama'), ('waktu', 'lama', 'baik'), ('lama', 'baik', 'jauh'), ('baik', 'jauh', 'baik')]"
['bug'],[]
"['main', 'rp', 'premium', 'in', 'dulunya', 'gratis']","[('main', 'rp', 'premium'), ('rp', 'premium', 'in'), ('premium', 'in', 'dulunya'), ('in', 'dulunya', 'gratis')]"
