userName,content,score,reviewCreatedVersion,at,replyContent,repliedAt
Victor0ria 1308,"menurut saya wattpad adalah tempat membaca terburuk yang pernah saya coab, dengan ui yang serasa ramai serasa membuat bingung, eror saat membuka apps, dan yang paling parah adalah iklannya yang banyak serta sering eror atau tidak bisa di hapus sama sekali. Hal itu semua membuat mood membaca saya menurut drastis pada minat baca saya, yang padahal banyak cerita seru dengan penulis yang hebat berada disana. Mohon untuk segera dieprbaikin, karna menurut saya sangat disayangkan.",5,11.14.0,2025-09-10 14:06:48,,
Rida Eneng,"ISI PERPUS HILANGG SEMUAA TIBA TIBA INIII TERUS SERING KELUAR AKUN SENDIRIIII, TOLONG DONGGG GIMANA??",4,11.3.1,2025-09-10 13:33:16,,
Ngadisan Asih,"kok sekarang dbuat daftar gabisa yaa, kenapa yaa, padahal udah lama saya makaii",1,10.35.0,2025-09-10 13:20:23,,
roseroseriser,"Wattpad kenapa sering eror ya? kadang pas dibuka katanya tidak ada koneksi internet padahal Wi-Fi lancar, udah gitu ga bisa login ke wattpad lagi.",1,,2025-09-10 13:18:50,,
Dia Ayu dia,sangat bagus untuk saya yg suka baca cerita,5,11.2.1,2025-09-10 13:06:05,,
Hariana Ana,👍🏻👍🏻,5,11.14.1,2025-09-10 13:01:21,,
Gayong Sukarya,"baguss, tpi sayang di gbsa di semua versi hp ( pls bisain di versi oppo F1s )",4,,2025-09-10 12:20:13,,
Yullye Asthuthie,"kenapa sekarang aneh banget, beberapa minggu ini kalau ada update g bs d buka. sekalinya kebuka loading lama. tampilan awal tertera tidak ada jaringan padahal full kuota full wifi",1,,2025-09-10 12:15:54,,
Rumi Shanum,"apk nya bagus banget! cocok untuk buat crita dan baca baca juga, tapi kenapa ya wattpadnya ini suka ngebug? saya udah sv cerita saya, tapi pas di cek kok gk ada ya? juga iklannya terlalu banyak menurut saya. jadi iklan dan bug nya tolong di kurangkan ya🙏",3,11.13.0,2025-09-10 11:05:28,,
Adilla Hadiyatur Rahmah,kenapa Wattpad tidak bisa mengunakan wifi padahal wifi syaa lancar dan bagus dan kenapa setiap saya update aplikasi. Wattpad pasti daya gak bisa login atau mencari cerita yg ingin saya baca...please benarkan kenapa selau tak bisa login padahal sudah di update beberapa kali!!!,1,11.14.1,2025-09-10 10:32:46,,
auly,"Kau ni niat bikin aplikasi tidak? Pake versi asli gak bisa masuk, katanya terjadi kesalahan, pake versi beta juga gitu, web apalagiiii, gk bisa dibuka, terus caraku masuk ke akun wattpadnya gimana? Aku kasih bintang 1 dulu dah",1,,2025-09-10 08:09:41,,
HAIL NU,stuck di halaman depan,3,11.7.0,2025-09-10 08:00:23,,
Carline Devista putri,bagus,5,11.14.1,2025-09-10 07:04:19,,
yiyang,ini kenapa ga bisa login yaa?,1,6.77.0,2025-09-10 06:33:35,,
Wil Saputra,"gw sih suka sama apk satu, ini tapi tolong bagi produser, kok banyak cerita yang gk bisa di baca yah 🙏🏼😿😿",4,11.14.0,2025-09-10 06:14:53,,
warjum,gua udah coba ke akun lama gua malah gak bisa walaupun udah ada Gmail Google tetep gak bisa dan gua udah coba daftar tetep gak bisa ini gimana ya tolong perbaiki ngaco nih lama lama,1,11.14.1,2025-09-10 05:22:00,,
Latifah Az zahro,bt banget iihhh gk bisa masuk aplikasi mau login pake google gk bisa,1,,2025-09-10 04:30:05,,
latifahnoviandini andini,bagusssssss,5,,2025-09-10 03:16:30,,
Tika Nur Anjani,kurang suka karena susah buat daftar masuknya padahal udah dicoba berkali kali. tolong ya ini fiturnya,1,11.13.0,2025-09-10 00:07:22,,
M R.A,"wattpad kok tidak bisa login sih? saya udah coba berulang kali tapi gagal juga, padahal sinyal di hp saya ini bagus dan bisa untuk buka aplikasi lain",1,11.14.1,2025-09-09 23:10:46,,
Restina Purnama,ini kenapa wattpat nggak bisa di buka ya,2,11.14.1,2025-09-09 21:54:33,,
Teti,Kenapa sih banyak iklan mulu 😡,3,11.13.0,2025-09-09 21:27:08,,
Dandelions,"data pribadi bocor karna aplikasi ini, bisa2 nya ada di dark web",1,,2025-09-09 17:51:13,,
Nagara Kenanga,Beberapa kali daftar akun tetap aja ga bisa mauk dengan berbagai alasan notif ya betekan jdi nya😭😭😭,1,,2025-09-09 16:42:54,,
Hendry Lisda Putra,"BANYAK IKLAN GA GUNA, NGAPAIN COBA!!!!!!!",1,11.13.0,2025-09-09 16:04:23,,
Syakilla Munifah najwa,Ini emang lagi eror? apk nya gak mau di buka,1,11.13.0,2025-09-09 15:42:48,,
Betari Mulya Nurani,separuh kegiatan ku ada di Wattpad trimakasih sudah membuat Wattpad. penyelamat stres ku,5,11.13.0,2025-09-09 15:27:59,,
maratus sholikhah,"Ada apa dengan wattpad? Apk ini padahal bagus banget, tapi kenapa sekarang kok malah susah dipakai, tampilan menu utama tidak bisa diperbarui karena ada masalah waktu penyambungan ke wattpad, Sampek di uninstall dan download lagi apk nya tapi pas mau login malah nggak bisa. Kecewa banget sih sama apk wattpad yang sekarang ini, mohon lah untuk diperbaiki, selalu ada update tapi kok malah bikin apk-nya bermasalah. Padahal ini apk favorit aku, udah pake wattpad dari tahun 2017",3,8.75.1,2025-09-09 15:13:06,,
Barokah Allah,aplikasinya bagus cuma sekarang kenapa banyak iklannya,3,11.13.0,2025-09-09 14:53:09,,
Iren Putry,aplikasi nya sangat bagus good job 🥰👍🏻👍🏻,5,11.8.0,2025-09-09 14:43:43,,
nur hasna,"kenapa ya wp sekarang agak bungul bungul gitu kaya lagi baca tiba tiba keluar lah, kembali ke chapter awal lah, tolong di perbaiki ya, padahal jaringan nya kuat aja",1,11.13.0,2025-09-09 14:12:15,,
May nordiana,gk bisa login,1,,2025-09-09 14:04:14,,
Nur Afifah,ini kenapa ya kok wattpad nya ga bisa di buka mau daftar akun juga ga bisa padahal kemaren masih bisa pas di pencet muncul terus ga bisa di pake harus nunggu tapi udah dari siang di tunggu ga bisa bisa tolong dong ini gimana,2,11.14.0,2025-09-09 13:30:20,,
Ccndra,kebanyakan iklan💩,1,11.14.0,2025-09-09 12:43:45,,
Husna Amany Nuri,"bug tu di ILANGIN kocak, gue cape-cape nulis tiba-tiba semuanya buyar. abis di telen bumi, ilang semuanya! PKONY BUG-BUG KOCAK ITU DI ILANGIN! GA TERIMA SUMPAH, GUA CAPE.",3,11.13.0,2025-09-09 12:15:20,,
Ape luuu Badut,"MAKIN LAMA MAKIN KACAU. Sy sdh jelas pny akun, 1 draft isinya cerpen(sdh terbit), 2 cerita sy jg sdh terbit berupa novel. Jls akun sy bkn buat sekedar baca. ini malah ke log out sendiri, gak bisa masuk. Sdh dihubungkan ke Google, tiba2 log out lagi. Ada apa ya?? Tolong perbaiki",1,11.14.0,2025-09-09 11:25:00,,
Triana Riski cipta sari,sangat 👍 dan 👌,5,11.14.0,2025-09-09 09:54:37,,
annisa rahmah,terimakasih sudah menemani masa remajaku dan teman teman ku di tahun 2012-2014 wattpad tersayang. dulu ceritanya keren keren bikin para remaja ini baper sampe ke real life. sayangnya sekarang para writer yg dulu udah pada resign. sekarang udah banyakan cerita yg halu nya melebihi kapasitas saya sebagai pembaca setia Wattpad. mungkin saya bukan lagi target pembacanya. good bye Wattpad👋🏻,5,,2025-09-09 06:15:02,,
Nanda Lestari,"kebanyakan iklan, nggk kaya dulu (¬_¬"")💢",2,11.13.0,2025-09-09 04:15:02,,
Adzki Fazila abenia adzkiadesya,"satu kata, kapan bug jaringan di fix? ini bug jaringan nya beneran seringkali muncul. padahal jaringan tidak bermasalah, dan sampai sekarang ini bug belum di fix. bahkan di versi terbaru belum juga di fix, ditambah. kita udah login ke aplikasi nya. eh aplikasinya nya malah minta lagi, hadeh....",3,11.14.0,2025-09-09 03:07:37,,
14. Fatma Izzati A.S,"arsip cerita saya yang sedang on going dan tengah saya tulis menghilang semuanya. saya mohon segera untuk perbaiki kesalahan ini agar saya bisa lanjut menulis lagi. meski saya tidak publikasi cerita, bukan berarti cerita-cerita yang saya tulis dalam Wattpad harus menghilang bukan? saya akan sangat berterimakasih bila pihak Wattpad secara langsung memperbaiki Bug ini, karena mungkin saja ada orang lain yang kehilangan lebih banyak cerita yang tengah ia tulis daripada saya, terimakasih.",1,11.14.0,2025-09-09 02:12:06,,
Tsamrotul Ilmiah,terlalu banyak iklan,1,11.13.0,2025-09-09 00:54:32,,
Hana husifa,"aneh wp sekarang makin ngebug, dulu klo mau masukin cerita ke offline bisa sampe 25 cerita tpi kok sekarang ga bisa cuman bisa masukin 2 cerita doang ini kenapa ya apa cuman punya aku doang yg kyk gini padahal aku udh update loh tpi tetep aja kyk gitu, tolong dong apk wp ini knp ya😔",2,11.14.0,2025-09-08 21:43:11,,
Raja Fitria Amanda,iklannya banyak banget busett,1,11.12.2,2025-09-08 17:46:31,,
Wardah Eka nurjanah,tolong ya tambahin untuk yang offline nya masa cuma 2 tolong tambahin lagi,5,11.13.0,2025-09-08 17:41:25,,
Lianaa,"maaf bgt knp wp skrng g bisa kirim pesan pribadi ke author wp ya?dulu bisa tp skrng ga, tolong di perbaikin lagi yaa, dan suka ngelag juga pas di klink malah keluar di link lagi berapa kali baru bisa, mohon di perhatikan lagi ya",3,11.13.0,2025-09-08 17:09:34,,
Mbak Ayy,banyak iklannya plis lah😡,1,11.13.0,2025-09-08 15:30:51,,
RIA KUSUMAWATI,"genre nya bagus"", seru banyak pengalaman yg baru aku tahu",5,11.11.1,2025-09-08 15:28:41,,
Jesisca Arinda Merliana,"Kok sekarang wattpad kayak gini sih, masa yang offline cuma 2 dulu gak kayak gini. Dulu penyimpanan buku offline ya banyak sekarang harus premium, gak semua punya uang buat beli. Kembali wattpad ku yang dulu",1,10.17.0,2025-09-08 14:33:27,,
naa Ily,"IKLAN NYA BANYAK BUANGET TIAP BAB IKLANNYA BISA LEBIH DARI 1× NIATNYA PENGEN ENJOY BACA EEH MALAH BIKIN EMOSI, KALO BISA IKLANNYA SATU BUKU 1× JANGAN SATU BAB 1×",1,11.13.0,2025-09-08 14:30:13,,
Lidya Lidya,kebnyakan iklan.,2,,2025-09-08 13:41:49,,
Friska Wulandari,"wattpad tolong ya ini aku udah buka ga bisa tu kenapa ha? padahal ada jaringan wifi sih tapi ,tapi biasanya bisa juga kok ini kenapa coba ga bisa",1,11.13.0,2025-09-08 13:18:53,,
Tangerang,Aplikasi Sigma (*fujoshi berat ngumpul sini*)🎀😋,5,,2025-09-08 13:18:27,,
Kaila Asya,Tidak bisa membuat akun sudah saya isi semua dan sudah benar tetapi tidak bisa membuat akun,2,11.13.0,2025-09-08 12:45:38,,
Ernawati,bang iklan,2,10.93.0,2025-09-08 10:52:04,,
the cute girl,suka banget sama aplikasi ini,5,11.13.0,2025-09-08 10:01:30,,
Yaya Septiana,"bagus sihh, tapi beberapa kali apknya gk bisa dibuka. di notifikasinya kadang ada cerita yang gk bisa dibuka harus masuk akunnya yang punya cerita baru bisa lanjut baca. sekarang juga banyakan iklannya kalau mau baca online",4,,2025-09-08 08:34:01,,
Tetep Demen,bagus bingit,5,,2025-09-08 07:24:40,,
susi lwti,"apk ny bagus tp kebanyakan iklan,udh nntn iklan pas baca baru 2 atau 3 bab trs iklan lagi udh itu iklan lagi.",2,11.13.0,2025-09-08 05:58:20,,
Amanda Yusmaniar,"ini wattpad knp ya suka keluar sendiri , gabisa join pake wifi padahal wifinya aman sinyalnya. tolong dong ini diperbaiki lagi bug kah atau gimana?",2,11.13.0,2025-09-08 05:43:30,,
Rani,"aku pake ini semenjak covid dan itu g ad iklan setiap pindah episode+g ad tuh premium"" sekarang makin"" mna iklannya ga cukup sekali banyak bgtttt",1,11.14.0,2025-09-08 02:04:50,,
unrèveur,error mulu jlek,1,11.14.0,2025-09-07 21:09:40,,
Khanza ayu indriani,ini kenapa yah? kok ga bisa pake wifi kalo ke wattpad pake wifi pasti jaringan tidak ada kok bisa kayak gitu sih padahal awal - awal baik baik aja kok sekarang malah kayak gini sih,1,11.13.0,2025-09-07 18:43:10,,
Rizqiyatul Hasanah,"sekarang dikit dikit iklan, ga puas jadinya yang bacaaa🙃🙃, to long diperbaiki lagi yaaaa min",3,11.14.0,2025-09-07 18:14:48,,
intan abeldiicleva,"Wattpad gak guna, semua cerita aku yg di arsipkan atau di perpus jumlah ratusan cuman sisa 17? Gilak bnyk bgt cerita bagus dihapus, penulis bagus akun di ban, sombong kali karna terkenal skrg. Mending aku pindah apk lain aja, Wattpad asw 👎🏻 jgn download!!!",1,11.13.0,2025-09-07 17:13:18,,
Sholikah 1,"well, bagus bagus aja, tapi masalahnya iklannya coyy. udah liat iklan 1 x eh balik lagi eps sebelumnya. akhirnya geser, eh iklan lagi, 1 x. masih sabar nunggu, lah balik lagi eps sebelumnya, geser lagi lah masih sabar, akhirnya bisa kegeser eps berikutnya, baru mulai baca, lag sebentar, lah iklan lagi. MONYET",2,11.11.1,2025-09-07 17:11:17,,
Rhiznabila Suci,"selama saya menggunakan aplikasi Wattpad sangat"" memuaskan dan berjalan dengan lancar, tapi entah kenapa ketika saya logout dan ingin login kembali malah tidak bisa padahal saya tiap malam selalu baca Wattpad 😭😭 huhu tolong dong developer segera perbaiki apk nya udah satu minggu coba login ngga bisa-bisa😔",4,11.13.0,2025-09-07 16:37:24,,
fadhilah h. putri,Tolong ditinjau ulang ini apkny. Loading lama bgt tiap mau buka perpus. Trs lemot tiap mau buka cerita. Bagian kolom bawah yg komentar sm vote sering ga muncul. Banyak bgt yg perlu diperbaharui apk versi terbaru. Mana ga diupdate tiba2 ganti sendiri yg terbaru ini pdhl ga ad pemberitahuan,2,11.13.0,2025-09-07 15:59:00,,
talitha salwa,"ini kenapa setiap saya masuk pake wifi sering error ya?, sering saya pakai paket data untuk online di wattpad. Tolong solusinya!",1,11.13.0,2025-09-07 15:30:48,,
Ninik Mulyani,"sekarang menyebalkan ini apk,terlalu banyak iklan,iklan bisa sampai 3 atau 4x yg biasanya cm 1x,tolong perbaiki",3,11.13.0,2025-09-07 15:28:25,,
Ainul Yakin,aplikasinya keren dan sudah banyk di sukai oleh orang orang tapi sayangnya masih ada iklan nya,4,11.13.0,2025-09-07 15:02:49,,
Restianah Resti,ko punya saya gak bisa login sih ke akun nya,4,11.13.0,2025-09-07 14:58:04,,
viena putri salsabila,"aplikasi jelek, iklan nya langsung masuk ke apk lain jadi bikin ga nyaman buat baca",1,,2025-09-07 14:52:05,,
Rahel Amanda,"selalu ""mohon periksa internet anda"" padahal internet saya lancar.",2,11.14.0,2025-09-07 13:06:36,,
Astadewi Salma Elysia,"baguss bngtt, tpi suka tiba' keluar sendiri, trs ngga bisa dibuka",5,11.13.0,2025-09-07 12:26:58,,
Miftahul,"kok makin lama makin gak jelas aja ni apk, banyak cerita yang bagus bagus hilang semua. tinggal yang jelek jelek aja udah males pakek apk ini lagi",1,,2025-09-07 11:54:03,,
Rain,"tolong dong, benerin sistem nya. kenapa harus only pake Kuota internet? kenapa pas pake Wifi gak bisa? terus juga ya, tolong jangan dibanyakin iklannya.",1,11.13.0,2025-09-07 11:42:01,,
Nurul ilmi,"ko sekarang bacaan offline cuman bisa dua cerita ya kak, mohon di perbaiki yaa",3,11.13.0,2025-09-07 11:22:17,,
Zuiyinalinnasi Agustin,"Sekarang untuk login selalu terkendala banyak hal, tidak seperti dulu.",1,10.7.1,2025-09-07 11:06:37,,
Muhammad Fahmi,sering error sumpah 🤦,3,,2025-09-07 11:02:38,,
Uchi Ceah,"demi apapun balikin wattpad versi sebelum yang ini, kecewa berat sama update wattpad yang sekarang, cerita di perpustakaan yang udah saya stok malah hilang, udah susah susah dicari, bikin kesel tau gak, sekarang mau masuk ke wattpad makin lama, ngebugnya kebangetan, dri jaman covid sata udah pake wattpad aman aman aja, kenapa makin kesini makin jelek update nya, padahal udah bagus bagus versi kemarin kemarin sebelum update versi baru, jelek banget, mohon direspon untuk pihak developer nya.",3,11.13.0,2025-09-07 10:58:55,,
Yourian Your,"Bagus, tapi ada kekurangan, terlalu banyak iklan, yang awalnya cuma stu jadi 3,trus kalau mau ganti nama error, kadang udah nulis banyak tiba tiba hilang, masih ada beberapa bug, tapi semoga di perbaiki",4,,2025-09-07 10:51:25,,
radhysha jingga arkana,"bagus, cuman pas masuk katanya gak ada jaringan padahal jaringan sudah nyala dan kuota milikku masih full, tetap ngga bisa..",4,,2025-09-07 10:50:06,,
Faiza Aulia Nisa,kok di aku gak bisa ke daftar ya?,2,11.14.0,2025-09-07 10:34:00,,
Kay _ra,"ak kasih bintang 4 dulu yaa soalnya, perkembangannya baru setengah jalan",4,,2025-09-07 10:23:58,,
meylani amalia88,"error terus, perbaiki",1,11.14.0,2025-09-07 09:59:14,,
Eksa Cahya,"sekarang kok iklan nya lama ya , jadi 2 kali iklan nya harus nya kan KLO mau pindah bab kan udah 1 kali aja kan iklan tpi ini 2 kali",3,11.13.0,2025-09-07 07:57:16,,
y nita,"sedia in fitur buat hapus cerita yang udah di baca, walaupun udah di hapus dari perpustakaan tapi di tempat ""cerita mu"" sampul nya ttp gak hilang, tolong supaya bisa hilang ya, ditunggu updatenya",4,,2025-09-07 06:36:08,,
Tuti Alwiyah,kenapa wattpad sekarang jelek banget? masa kalau mau buka cerita yg terperbarui mesti dialihkan ke beranda terus?,2,11.14.0,2025-09-07 05:51:24,,
Roviatul Hajjah,"nyebelin sama iklan nya. ganti bab baru, belum di baca iklan udah kaya kereta,. dari kemaren gitu terus, jadi males baca",2,11.13.0,2025-09-07 05:14:56,,
Fizangin,"keren, tpi banyak bug. masa saya mau login akun wp, tpi kgk bisa.",2,11.13.0,2025-09-07 05:09:59,,
Syaqila Istiqomah,"Makin kesini kok update nya makin jelek, masa pas mau buka updatean cerita harus keluar tulisan ""Wattpad"" dulu, mana loading nya lama bgt pdhl jaringan full, terus pas mau buka updatean malah keluar lagi, dan jg ga ada jarak ""-"" di antara judul cerita sama judul chap nya, JELEK BANGET UPDATEANNYA, jelek bnr bnr jelek",1,11.12.2,2025-09-07 05:09:07,,
Kitten By Kitten,Wattpad itu adalah aplikasi baca tulis terbaik yang pernah aku temui cuma masalahnya tuh ada di iklannya. Padahal udah ngambil 3 add skips dan baru aja ngambil tiba-tiba ada iklan jadi apa fungsinya add skip itu kalau masih ada iklan? tolong diperbaiki lagi ya dibagian iklannya makasih 🙏,4,,2025-09-07 03:36:16,,
Manyun,"kok aku gabisa login ya? udah pake akun yang berbeda beda tetep gabisa login, udah aku coba uninstall dan download lagi tapi hasilnya tetep sama",1,11.13.0,2025-09-07 03:28:49,,
Caca Omen,plissss ini seru bangettttt buat gw yg suka baca cuma kadang kalo gw mau lanjutin baca yg offline knp suka ga bisa gtuuu jadi ny cerita ny suka ga kebaca sampe tamat karna ga bisa di buka pliss update terusss tapi walaupun gtu gw ttp suka sama wp karna seru,5,11.12.1,2025-09-07 03:28:44,,
Kia Kuswendra,"Wattpad tolong lah, jangan kebelet haji, bagus sih cerita'nya, tpi masa kita harus berbayar dlu biar bisa download novel lebih banyak, sekarang makin parah, cuma dua doang. tapi yg lainnya udh bagus",4,11.13.0,2025-09-07 02:19:04,,
Yeyen Januari,"makin kesini bukannya makin membaik malah memburuk maaakiiiin terpuruk aja nih Wattpad harus bayar premium udah list baca offline di bookmark tinggal 2 biji. Mencari keuntungan kompersil, kah?! pantas aja rating nya makin turun💁‍♂️",1,11.14.0,2025-09-07 01:57:32,,
Caca Ranau,"bagus kok apk nya, cuma banyak iklannya doang, iklannya bisa ga dikurangin?? kenapa mendadak ga bisa login ya??",4,11.13.0,2025-09-07 01:43:01,,
Erlita Arsyfa Salsabila,𝘴𝘢𝘯𝘨𝘢𝘵 𝘣𝘢𝘨𝘶𝘴,5,,2025-09-07 01:19:02,,
Khalisah Azyan nuzula putri,"jelas dia bagus, bahkan sangat bagus tapi kadang suka error. saya nulis satu draft disitu di buatnya dua, tapi di buka ga ada. pas saya publish baru empat disitu di buatnya lima, dan satu chapter tu jadi dua ke publish tapi saya ga bisa hapus.",5,11.14.0,2025-09-07 00:47:39,,
Apriliantii,"udh pake ni apk dri th 2018 tapi makin kesini bukannya tambah bagus, malah tambah jelek.",2,11.14.0,2025-09-07 00:44:50,,
Marda Lisnapratama,boleh meminta pengembalian dana gk sih? aku gk sengaja berlangganan pelisss tolongin mana 499rb lgi kaget banget sebanyak ituu😭🙏🏻,3,,2025-09-07 00:01:02,,
andhin ayuningtyas,kemanan data lemah,1,10.31.1,2025-09-06 22:30:28,,
Widia Putri,"sinting, di upgrade ni makin lama makin menjadi dulu bacaan offline maks 25 sekarang cuman 2 anying, gila",1,10.50.0,2025-09-06 16:13:31,,
Bela Cantikk,enakkk pokonya,5,,2025-09-06 15:49:34,,
jian anak baik,cerita cerita bagus dan bisa mendapatkan uang bagi penulis,5,11.13.0,2025-09-06 15:29:00,,
Chintya he,"Ini kenapa banyak iklannya ya? kemarin kemarin biasa aja. iklan gak terlalu banyak. kenapa sekarang banyak banget? sehabis baca bab ini terus mau ke bab selanjutnya ada aja iklan. mana banyak banget. bisa kayaknya 3 iklanan. mana iklan judol. perlu update lagi, untuk kenyamanan bersama 🙏🏼",2,11.13.0,2025-09-06 15:17:07,,
rosydiana rasyid,sangat seru ketika membacanya,5,,2025-09-06 14:56:10,,
Meka Suci,"aplikasinya sangat bagus aku suka banget...soalnya kita bisa mengunduh beberapa cerita untuk dibaca secara offline, terus bisa komentar soal cerita yang kita baca. hanya saja terlalu banyak unsur adegan dewasanya, jadi pembaca harus sangat bijak dalam memilih bacaan",5,11.11.1,2025-09-06 14:28:55,,
Kirana Najma,tidak bisa login ke akun saya,1,11.13.0,2025-09-06 14:20:07,,
Januar Iskandar,"kukasih bintang 2 dulu deh serius udah 10 lebih saya berusaha daftar tapi gak bisa bisa terdaftar padahal udah bener semua ini gimana bantuin dong! saya terpaksa baca di google beberapa bulan tapi tiba tiba disuruh daftar saya coba daftar gak bisa mulai Gmail, Facebook, Google serba gak bisa! serius saya mau baca di apk Wattpad ini tapi kok ribet banget!? tolong secepatnya jangan sampai gak bisa terdaftar! kalau gak lama lama Wattpadnya saya uninstall nanti kalau gini terus serius udah muak..!",2,11.2.1,2025-09-06 14:17:20,,
Himami firdausi,"Wattpad skrng knp klau pkek wifi gak bisa ya.. milih"" Wifi-nya kadang bisa kadang nggak bisa.. tolong dong kak biar dibenahi lagi...",4,,2025-09-06 14:06:35,,
Devi Fitriyanti,"Bertahun2 bca wattpad... Bru kali ini bner2 kecewa update aplikasi nya... Nyesel update...masa tiap ganti halaman iklan trus... bikin g nyaman baca cerita... iklan sewajar nya dong, jangan tiap ganti halaman iklan terus... malesin bgt. mana sekarang tiap ada cerita yg update part baru, butuh berkali2 klik baru bisa buka. bner2 parah",1,11.13.0,2025-09-06 13:41:48,,
Fauziya Ziya,aplikasi nya bagus banget tapi ada kekurangan nya masa wifi udah lancar masih gak bisa di buka terus pas mau baca harus nunggu lama sampe bisa padahal wifi lancar tolong di perbaiki ya aplikasi nya soalnya udah bagus tapi masa lemot di buka,3,11.13.0,2025-09-06 13:20:01,,
Anggi Wulandari,"yang bener aja anjirrr masa setiap gulir bab selanjutnya iklan terus mana iklannya pinjol, jangkrik lah",2,11.13.0,2025-09-06 12:17:53,,
Happyaja Official,"sekarang knp gaa bissa makek wifi bukaanya, hrs makek kuota data internett keenapaa. kann ssamma sama internet wehh",1,,2025-09-06 12:01:02,,
Hapisaa,"apk nya bagus bgt,kita jadi bisa baca buku/novel tanpa beli di rl , pkoknya ini bagus bgtt de",5,,2025-09-06 11:07:48,,
Wajiha Shafa,"Adakah yang bisa bantu jawab di sini? Aku nggak bisa login ke akunku sendiri. Ada tulisannya ""Saat ini anda tidak bisa login. coba lagi nanti. kode 16"" gitu.",3,,2025-09-06 10:44:18,,
Nurdian taufik,"Skrng kecewa bgt udh nyaman baca di sini ehk mlh jdi kek gini jadi online trs bntr"" iklan jadi gk nyaman bacanya jadi bosen iklan trs udh gitu online lgi",1,8.78.0,2025-09-06 10:19:30,,
Mimi Saga,gak bisa login knpa ya,1,11.13.0,2025-09-06 09:55:14,,
Legerdie Indra,"pemilik wattpad, kalian tau gk sih ide itu susah?! bayangin AKU SELALU DI SURUH REVISI GEGARA DARI PERANGKAT LAIN DAN PAS UDH KU PULIHIN TETEP GK BISA, UDH KU SIMPEN TULISAN NYA ILANG! GUE MOHON BGT DIJAWAB DAN DI PERBAIKI SECEPAT CEPATNYA! INI TUH MASAPAH YANG PENTING BAGIKU YANG JADI PENULIS!",2,11.13.0,2025-09-06 08:29:46,,
sunghoon cakep anjay,cinta wp🫰🫰,5,,2025-09-06 06:47:52,,
Wiwin Satriyani,"ini wattpad kenapa ya? aku ngk bisa login apk nya, plis ceritanya belum kebaca semua udh dicoba berulang kali login tetap aja ngk bisa plislah aku baca dari dulu ngk kek gini plis wattpad perbaikilah",2,11.13.0,2025-09-06 06:37:30,,
Adelia Rahmawati,iklannya bikin gila... ga abis2.. kesel jadinya,3,,2025-09-06 06:29:01,,
Nur Apriyani,"wattpad makin kesini makin aneh aja, udh mah sering loading ditambah sekarang lagi asyik baca tetiba iklan terlalu banyak & tdk bermutu...jadi tidak menikmati, kembalikan wattpad yg dulu",1,11.13.0,2025-09-06 06:06:23,,
Nabila Riskia,Wattpad sudah jadi rumah bagi banyak penulis. Akan lebih indah kalau penulis juga bisa mendapat penghargaan nyata—misalnya royalti atau sistem donasi—supaya kami bisa terus menulis dengan sepenuh hati. hehe,5,11.14.0,2025-09-06 05:23:43,,
Rian Mahendra,aplikasi nya yaallah banyak banget iklanya yang ada kouta abis buat liat iklan dong bukan buat baca!!,1,11.13.0,2025-09-06 04:37:50,,
Allya Faaa,di update terus tapi banyak bug nya,1,11.13.0,2025-09-06 04:23:30,,
Melanie Kurnia,"hai Wattpad. thanks sdh memberikan begitu byk crt gratis kepd kami pembaca. SDH dr jaman dl sebelum ad byk aplikasi novel berbayar, SDH langganan cerita2 di Wattpad. BLH dikata Wattpad merupakan nenek moyang dr aplikasi novel, dan luar biasanya msh banyak novel grts yang BS dibaca Disni, walaupun banyak yang lain yang seharusnya berbayar, tp Wattpad msh banyak yg gratis. saran saja, apakah boleh ditambahkan fitur audio. banyak pembaca yang mungkin matanya rusak BS sangat terbantu🙏🙏",5,11.13.0,2025-09-06 04:02:57,,
Rostina,kenapa yah nggak bisa login ke akun Wattpad padahal pake wifi,1,,2025-09-06 03:28:35,,
Misykah Khairani,asik poll,5,11.13.0,2025-09-06 01:29:04,,
Badik Atus,sukaaa bangetzzz✌️🌈,5,,2025-09-06 00:14:09,,
No Name,"ada masalah apa sih sama ini apk? di download yg terbaru udah, tapi tiap buka chapter baru ga bisa², pasti keluar mulu, susah bener buat buka chapter yg baru di publish. tolong lah perbaiki, makin kesini makin aneh aja ini apk!",1,,2025-09-05 22:49:07,,
Alifia Maulidina,"semuanya bagus, cuman karena aku gak beli premium otomatis kalo mau pindah ke bab selanjutnya ada iklan knp di aku iklan nya judol semua kek apalahh",4,,2025-09-05 22:09:12,,
Xyv,"masa wpnya gbsa pakai wifi padahal wifi udah bagus bgt , tetep aja gabisa",1,,2025-09-05 18:05:32,,
it's me mchy,aneh bgt apk nya error mulu masa cerita yg udh di publish malah hilang tpi masih ada di daftar pencarian benerin lagi apk nya cape saya ngetik berulang ulang kali.,2,,2025-09-05 17:49:35,,
aliveppe,"knp kl pake wifi gk jdi dibuka deh? tp klo pke data bisa dibuka, pdhl mau hemat data pkena wifi",2,11.13.0,2025-09-05 17:35:43,,
Shinta Shinta,seakrang wattpad ngelag ya masa mau baca part selanjutnya dari author pas mau dibuka kembali lagi ke halaaman awal.... bukan cuma 1x tpi setiap kali mau baca part selanjutnya yang baru di post para author,2,11.13.0,2025-09-05 17:09:41,,
